"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Como usuário autenticado no SauceDemo
  Quero gerenciar os itens do meu carrinho de compras
  Para controlar minha lista de produtos antes do checkout","2226","Adicionar produto ao carrinho","","2026-03-06","passed","2026-03-06","","","",""
"Como usuário autenticado no SauceDemo
  Quero finalizar minhas compras no checkout
  Para concluir meu pedido ou ser avisado de campos obrigatórios","683","Finalizar compra com sucesso","","2026-03-06","passed","2026-03-06","","","",""
"Como usuário autenticado no SauceDemo
  Quero finalizar minhas compras no checkout
  Para concluir meu pedido ou ser avisado de campos obrigatórios","601","Tentar finalizar sem preencher nenhum campo","","2026-03-06","passed","2026-03-06","","","",""
"Como usuário da plataforma SauceDemo
  Quero realizar o login com diferentes credenciais
  Para acessar ou ser impedido de acessar o sistema","415","Login com credenciais inválidas","","2026-03-06","passed","2026-03-06","","","",""
"Como usuário autenticado no SauceDemo
  Quero gerenciar os itens do meu carrinho de compras
  Para controlar minha lista de produtos antes do checkout","791","Remover produto do carrinho","","2026-03-06","passed","2026-03-06","","","",""
"Como usuário da plataforma SauceDemo
  Quero realizar o login com diferentes credenciais
  Para acessar ou ser impedido de acessar o sistema","414","Login com usuário bloqueado","","2026-03-06","passed","2026-03-06","","","",""
"Como usuário autenticado no SauceDemo
  Quero finalizar minhas compras no checkout
  Para concluir meu pedido ou ser avisado de campos obrigatórios","646","Tentar finalizar sem preencher o primeiro nome","","2026-03-06","passed","2026-03-06","","","",""
"Como usuário autenticado no SauceDemo
  Quero gerenciar os itens do meu carrinho de compras
  Para controlar minha lista de produtos antes do checkout","567","Validar quantidade de itens no carrinho","","2026-03-06","passed","2026-03-06","","","",""
"Como usuário da plataforma SauceDemo
  Quero realizar o login com diferentes credenciais
  Para acessar ou ser impedido de acessar o sistema","445","Login com sucesso usando credenciais válidas","","2026-03-06","passed","2026-03-06","","","",""
